evidence,source_log,run_id,seq,host_ns,cpu,global_icount,model_ns,visible_ns,window_ns,slope_q32,event,counter_ticks
measured,probe-memory-buffer,run,0,54000,0,0,0,0,10000,0,update,0
measured,probe-memory-buffer,run,1,219000,0,0,0,0,10000,16777216,resume,0
measured,probe-memory-buffer,run,2,1072200,0,0,0,3332,10000,16777216,read,208
measured,probe-memory-buffer,run,3,1288900,0,0,0,4178,10000,16777216,read,261
measured,probe-memory-buffer,run,4,1502100,0,0,0,5012,10000,16777216,read,313
measured,probe-memory-buffer,run,5,1670600,0,0,0,5670,10000,16777216,read,354
measured,probe-memory-buffer,run,6,1800100,0,0,0,6175,10000,16777216,read,385
measured,probe-memory-buffer,run,7,1926300,0,0,0,6668,10000,16777216,read,416
measured,probe-memory-buffer,run,8,2052200,0,0,0,7160,10000,16777216,read,447
measured,probe-memory-buffer,run,9,2177900,0,0,0,7651,10000,16777216,read,478
measured,probe-memory-buffer,run,10,2303200,0,0,0,8141,10000,16777216,read,508
measured,probe-memory-buffer,run,11,2429200,0,0,0,8633,10000,16777216,read,539
measured,probe-memory-buffer,run,12,2554300,0,0,0,9122,10000,16777216,read,570
measured,probe-memory-buffer,run,13,2679600,0,0,0,9611,10000,16777216,read,600
measured,probe-memory-buffer,run,14,2804900,0,0,0,10000,10000,16777216,bound_hit,625
measured,probe-memory-buffer,run,15,2930600,0,0,0,10000,10000,16777216,bound_hit,625
measured,probe-memory-buffer,run,16,3056100,0,0,0,10000,10000,16777216,bound_hit,625
measured,probe-memory-buffer,run,17,3181500,0,0,0,10000,10000,16777216,bound_hit,625
measured,probe-memory-buffer,run,18,3307300,0,0,0,10000,10000,16777216,bound_hit,625
measured,probe-memory-buffer,run,19,3431700,0,0,0,10000,10000,16777216,bound_hit,625
measured,probe-memory-buffer,run,20,3553800,0,0,0,10000,10000,16777216,bound_hit,625
measured,probe-memory-buffer,run,21,3674700,0,0,0,10000,10000,16777216,bound_hit,625
measured,probe-memory-buffer,run,22,3795300,0,0,0,10000,10000,16777216,bound_hit,625
measured,probe-memory-buffer,run,23,3915800,0,0,0,10000,10000,16777216,bound_hit,625
measured,probe-memory-buffer,run,24,4036200,0,0,0,10000,10000,16777216,bound_hit,625
measured,probe-memory-buffer,run,25,4156600,0,0,0,10000,10000,16777216,bound_hit,625
measured,probe-memory-buffer,run,26,4281600,0,0,0,10000,10000,16777216,bound_hit,625
measured,probe-memory-buffer,run,27,4402200,0,0,0,10000,10000,16777216,bound_hit,625
measured,probe-memory-buffer,run,28,4542300,0,0,0,10000,10000,16777216,bound_hit,625
measured,probe-memory-buffer,run,29,4741300,0,0,0,10000,10000,16777216,bound_hit,625
measured,probe-memory-buffer,run,30,4868400,0,0,0,10000,10000,16777216,bound_hit,625
measured,probe-memory-buffer,run,31,4993100,0,0,0,10000,10000,16777216,bound_hit,625
measured,probe-memory-buffer,run,32,5117600,0,0,0,10000,10000,16777216,bound_hit,625
measured,probe-memory-buffer,run,33,5241799,0,0,0,10000,10000,16777216,bound_hit,625
measured,probe-memory-buffer,run,34,5366199,0,0,0,10000,10000,16777216,bound_hit,625
measured,probe-memory-buffer,run,35,5490599,0,0,0,10000,10000,16777216,bound_hit,625
measured,probe-memory-buffer,run,36,5615499,0,0,0,10000,10000,16777216,bound_hit,625
measured,probe-memory-buffer,run,37,5739899,0,0,0,10000,10000,16777216,bound_hit,625
measured,probe-memory-buffer,run,38,5864199,0,0,0,10000,10000,16777216,bound_hit,625
